Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
4394734,29.1,6.9,68.2976,609.173,2675000000.0,22.8947,1990,10,12.297627114633105
57470,14.6,7.3,,26841.5,1592400000.0,1098.63,1990,10,6.787889333565339
56329482,11.3,9.8,73.9432,8429.02,476000000000.0,191.88,1980,10,0.758180236771927
521212,22.37,6.005,71.062,3378.25,1664310000.0,122.247,2010,5,5.93885021833726
975994,41.797,11.333,57.374,2289.91,2422100000.0,1.28476,1980,10,40.26838279743523
2534377,22.694,6.203,70.144,,,88.6922,1970,10,23.703892514807386
16394062,48.15,18.036,46.522,556.836,9129590000.0,13.1511,2000,10,42.51614395504909
130093010,14.672,8.85,68.1337,,,7.95634,1970,10,6.275825273010441
3593700,27.338,6.371,70.266,1012.64,2838490000.0,274.002,1990,10,20.228232740629434
56966397,9.5,9.8,79.778,20051.2,1140000000000.0,193.608,2000,10,5.013574932604567
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
4978544,17.0,5.0,74.6732,5700.41,28861800000.0,5063.1,1980,10,17.27472931845134
57437,34.622,14.091,52.323,279.472,14295300.0,63.1494,1970,10,5.877744311158312
830115,27.5,7.9,63.118,,,406.897,1970,10,15.028038283852238
558442,38.163,13.126,52.878,564.78,299787000.0,11.3607,1990,10,5.150937787630586
15236253,14.92,10.06,65.5171,1229.0,18292000000.0,5.51307,2000,10,9.13337419639855
15210443,32.645,5.451,68.542,3893.7,59116500000.0,17.2129,1980,10,29.848808479805616
10270728,39.713,11.002,56.861,672.424,6853470000.0,41.4788,2010,5,13.195461899098095
507070,11.6,7.4,80.6317,104965.0,53212500000.0,208.623,2010,5,12.293766146685863
10375989,12.1,14.0,69.3156,,,115.433,1990,10,-1.6763124941632068
9084780,38.984,8.538,62.261,825.807,7650130000.0,86.4484,1990,10,29.181928456165146
150385,,,,,,325.989,1970,10,4.299630947235429
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
33465781,35.386,13.514,52.91,,,52.3676,1980,10,19.822552475318
5425317,32.003,9.491,63.141,,,62.2472,1970,10,17.653217314306243
29229572,20.621,5.299,74.41,5082.35,148000000000.0,22.6779,2010,5,5.07120323212396
19750579,28.703,5.027,70.658,2475.38,48598300000.0,22.258,1990,10,23.681077906627447
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
10007346,11.7,10.3,73.9659,7885.39,78721600000.0,109.106,1990,10,2.9306471466061033
9638,,,,1462.85,13742100.0,313.133,2000,10,9.462544096285537
12118841,28.058,9.426,58.432,302.577,3677900000.0,68.8604,2000,10,18.52232404072304
244016173,20.795,6.653,69.205,3122.36,755000000000.0,133.494,2010,5,6.178195819831991
8440023,25.975,6.275,68.792,1491.12,12290600000.0,53.0542,1990,10,17.21906445041678
130093010,14.672,8.85,68.1337,,,7.95634,1970,10,6.275825273010441
3955072,20.0,5.1,71.3865,960.032,3800770000.0,3881.37,1970,10,25.877455581086767
8097691,9.0,14.1,71.6634,1609.88,13153000000.0,73.8513,2000,10,-6.241507610008829
10264343,11.4,10.2,77.722,23207.4,238000000000.0,338.549,2000,10,5.978015348863536
465549,42.085,17.449,48.775,267.468,112119000.0,14.9443,1990,10,47.1331696556109
2101530,9.4,14.3,73.4829,11326.2,23757400000.0,33.7011,2010,5,-5.214058328931778
8097691,9.0,14.1,71.6634,1609.88,13153000000.0,73.8513,2000,10,-6.241507610008829
3815561,23.626,6.949,66.187,,,73.4478,1970,20,17.78896995749773
47818,,,,,,236.735,1990,10,21.774227278430715
9817257,16.177,9.9,69.802,,,47.5399,1980,10,6.22646427612112
854011,38.946,7.587,61.95,1355.39,1114700000.0,47.8151,1990,10,20.66542468422538
3955072,20.0,5.1,71.3865,960.032,3800770000.0,3881.37,1970,20,47.622445305673324
2044174,17.724,7.547,71.152,2354.26,4699650000.0,78.4989,1990,10,-0.305159932569341
15529181,46.379,12.481,55.251,709.582,10678700000.0,12.3336,2010,5,16.63787678178263
148599,26.2,7.2,66.5695,8443.11,1182460000.0,7.66138,1980,10,19.29017018957059
107147651,35.099,10.352,58.21,306.269,31598300000.0,792.594,1990,10,20.575043684345445
34463704,41.648,13.808,50.801,410.952,13376000000.0,37.818,2000,10,30.892857598823387
2809221,42.004,16.833,49.104,513.305,1440710000.0,4.50534,1990,10,33.81538867892558
1272748,46.683,20.733,43.156,,,12.9797,1970,10,30.26789278003187
10301192,12.6,12.5,71.3839,3917.16,40477400000.0,133.73,1990,10,-0.6453816218550241
7328445,21.8,5.2,81.6024,30659.1,234000000000.0,352.292,2010,5,9.269810989916689
144379,45.106,15.163,49.16,,,6.88779,1970,10,124.49317421508668
5367179,31.215,8.103,64.0,914.131,4817540000.0,254.347,1990,20,13.915224366468864
2044174,17.724,7.547,71.152,2354.26,4699650000.0,78.4989,1990,10,-0.305159932569341
8450933,25.02,4.534,73.317,1891.16,15729600000.0,74.3361,2010,5,9.981998437332305
97210,41.299,10.447,59.928,,,99.7854,1980,10,23.796934471762164
6639751,48.047,20.646,44.771,169.071,1111860000.0,11.3084,1970,10,34.76652964847627
8548406,14.5,11.1,77.5368,30196.1,258000000000.0,20.8579,1990,10,3.774235804897428
11828638,50.383,19.555,45.306,947.704,11228800000.0,9.5038,1990,10,38.59636248907102
3836831,13.861,13.088,71.46,3073.52,11638500000.0,66.2496,2010,5,-1.7123245720231095
8311763,11.7,11.0,75.741,16875.6,140000000000.0,20.2528,1980,10,2.84708551001755
4492638,13.8,10.0,68.2005,,,78.917,1970,10,4.173628055498796
6987767,43.824,11.507,57.272,1081.73,7878700000.0,67.9681,1980,10,30.009772792939433
5202918,47.319,11.537,56.913,356.23,1884206300.0,13.6727,1970,10,35.49946395465006
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,10,42.926213910831066
4803254,22.2,6.8,76.6073,12644.9,58925400000.0,215.342,1990,20,52.57250605527003
2037936,12.995,8.302,73.267,1854.15,3772850000.0,80.0165,2000,15,3.4361236074145602
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,10,6.31436573009683
14944548,13.2,8.6,76.878,21290.9,318000000000.0,442.876,1990,10,6.387526742193876
982372466,18.21,6.34,66.844,194.805,191000000000.0,104.517,1980,10,17.44061360938021
1570674,14.2,12.4,69.4756,,,37.0176,1990,10,-11.065122361483033
8980606,14.5,11.1,71.1576,2238.8,19839200000.0,80.1007,1980,10,-2.3698623455922685
1410296,15.206,7.77,71.946,16683.4,22157900000.0,258.898,2010,5,3.536917072727995
11882888,46.253,15.539,50.489,226.476,2628920000.0,42.4267,2000,10,35.630706945988216
38170501,22.6,7.3,66.0463,1704.47,64980800000.0,395.229,1980,20,22.577880232695925
13795915,47.092,16.653,50.372,336.225,4863490000.0,6.07328,1970,10,35.83280268108349
1829256,41.978,12.494,54.226,959.426,1705800000.0,5.20625,1980,10,30.404656319290464
3720977,46.601,23.11,40.957,93.6547,322600000.0,5.49075,1970,10,58.35152971921084
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,10,9.407441760907567
5176209,11.0,9.5,77.4659,24253.3,126000000000.0,16.994,2000,10,3.613880351430941
4045965,40.627,12.646,57.108,,,27.904,1980,10,33.90773276585438
4978544,17.0,5.0,74.6732,5700.41,28861800000.0,5063.1,1980,20,35.20408778148792
41928849,36.404,11.512,59.563,,,133.352,1970,10,26.328938817280672
81551677,9.3,10.2,77.9268,23718.7,1950000000000.0,235.597,2000,10,-0.27784468491064873
3811088,9.256,9.747,76.031,4635.52,17176800000.0,72.3725,2010,5,-7.524465454484389
3855266,14.66,6.91,78.6366,13641.1,52623300000.0,14.6508,2000,10,12.737694364020538
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,20,33.95714854304302
43054,17.1,7.1,,,,31.0437,1980,10,10.277790681469783
3275333,16.494,1.869,74.327,33291.4,104000000000.0,44.1293,2000,10,158.95904324842695
7822435,10.3,8.0,82.2463,74605.7,584000000000.0,198.019,2010,5,5.871534886515516
5838574,12.0,5.2,77.3805,13485.5,76928300000.0,5762.12,1990,10,15.288339241739507
79001142,17.429,5.651,73.025,390.093,31172500000.0,256.897,2000,10,10.6452511787741
182589,35.862,5.408,71.242,2197.19,412086000.0,8.22236,1990,20,76.41040807496618
633324,13.688,9.746,73.228,1627.07,984298000.0,44.9777,2000,10,-0.3600053053413419
4222374,45.447,26.949,36.655,,,16.9079,1970,10,17.76808496831403
988890,26.789,7.462,64.7,869.351,821850000.0,184.281,1970,10,14.05232128952664
2099271,30.448,11.342,56.665,5324.62,11282200000.0,2.57367,2010,5,8.737938074693547
89237791,35.861,8.441,61.627,341.554,29933800000.0,87.64,2010,5,14.830156430026378
10171710,44.116,8.493,62.863,16978.0,165000000000.0,4.50831,1980,10,57.34584450402145
7592273,10.2,14.9,73.5122,6843.27,50610100000.0,68.1245,2010,5,-3.7277373982732183
63066603,14.524,6.877,70.623,2007.74,126000000000.0,123.222,2000,10,8.25141319249429
63066603,14.524,6.877,70.623,2007.74,126000000000.0,123.222,2000,15,11.460572880388057
77583,41.514,12.743,55.358,,,77.6708,1970,10,25.298067875694418
1516188,37.583,7.527,65.532,889.238,1351006400.0,20.437,1970,10,29.072845847612566
3295066,24.867,5.985,71.836,617.23,2028553750.0,119.947,1990,10,-3.430735530031872
5125392,11.2,10.9,74.1017,13883.9,71127500000.0,120.883,1980,10,0.3752103253760883
802786,48.385,6.221,65.715,3860.55,2873980000.0,41.7761,1970,10,86.08570652701965
6114034,19.654,6.848,71.21,2983.23,18447900000.0,298.45,2010,5,1.9141535686585978
832509,24.738,6.939,65.687,2076.57,1684110000.0,44.39,2000,15,10.172983114897256
3016384,32.318,11.235,60.2449,,,15.4322,1970,10,22.371985794912053
143242599,12.5,14.2,68.8412,10675.0,1520000000000.0,8.72263,2010,5,0.9953673069000933
2913399,12.001,6.841,76.562,4094.36,11927000000.0,106.315,2010,5,-1.061234660957871
55228410,19.222,5.707,70.248,1508.94,85343100000.0,110.705,1990,10,14.192320582830467
5261305,15.1,10.3,70.9327,2395.56,12694500000.0,110.17,1990,10,2.1930870763052135
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
28189672,39.829,8.25,61.028,543.303,15856600000.0,44.7041,2010,5,19.73711152084352
4669708,56.948,28.442,35.883,144.085,649917000.0,3.56094,1970,20,79.25418462995974
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
7686401,45.725,15.711,49.249,408.77,3285220000.0,10.8111,1990,10,28.683580260774843
88826,30.579,7.918,63.144,796.888,67254200.0,104.193,2000,10,21.58039312813816
2572037,14.1,12.8,68.8085,,,40.3836,1980,10,4.56268708420602
1213645,16.547,2.327,76.057,20722.1,25713300000.0,1628.43,2010,5,12.235620795207824
381267,12.9,9.9,75.0104,34645.1,13229200000.0,,1990,10,14.257987184833725
4179350,10.983,8.289,74.403,1467.78,5505890000.0,73.2652,2000,15,-15.672915644777296
1264099069,14.03,6.45,71.397,959.372,1210000000000.0,134.492,2000,10,6.65235036258064
62444567,12.9,8.5,81.6634,40638.3,2640000000000.0,118.759,2010,5,2.186262257211264
1998630,30.952,16.21,47.691,436.488,887295000.0,66.9567,2000,10,1.206676573452815
3864972,34.813,10.713,56.492,697.54,3219730000.0,10.1926,1990,10,42.51841927962221
11882888,46.253,15.539,50.489,226.476,2628920000.0,42.4267,2000,10,35.630706945988216
6172215,40.985,11.887,58.203,471.631,2862500000.0,21.9238,1970,10,31.814024624871294
4935182,19.8,7.0,68.5585,279.62,1369690000.0,25.5391,2000,10,11.115942633929205
6987767,43.824,11.507,57.272,1081.73,7878700000.0,67.9681,1980,10,30.009772792939433
577173,39.777,10.72,56.678,766.141,452328000.0,25.4701,1990,10,28.563359685917394
44816108,16.779,5.247,75.424,6326.55,286000000000.0,40.7595,2010,5,5.140160765410508
250927,20.172,4.787,72.303,14323.8,3447540000.0,65.7612,2000,15,16.283620335794875
15947129,33.9,7.5,64.637,,,37.3737,1980,10,29.045798776695165
28765,13.2,6.8,,49375.3,1421470000.0,179.931,1990,10,14.813140969928734
9828986,12.6,11.5,73.2071,12932.9,128000000000.0,,1980,20,4.429317530821592
9959560,12.4,10.4,76.052,20710.6,206000000000.0,,1990,10,3.0602054709244184
223752,26.075,6.167,67.488,6340.73,1335300000.0,21.0381,1980,10,20.972773427723553
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,10,9.407441760907567
129193327,27.493,6.883,65.447,418.069,53369800000.0,980.701,2000,10,14.859755101747632
43748556,39.017,12.108,58.332,500.355,21669900000.0,43.507,1980,10,30.780613650425398
1804524,38.282,5.483,67.18,6448.13,11685000000.0,5.85512,1990,10,29.909771219446235
56756561,10.0,9.6,76.9707,20757.1,1180000000000.0,192.85,1990,20,5.401823059716391
94636700,25.024,5.623,69.823,2124.06,200000000000.0,315.145,2010,5,8.870411795846643
128105431,8.5,9.5,82.8427,44507.7,5700000000000.0,351.31,2010,5,-0.6670271457890025
2937637,21.8,11.4,71.0314,1488.29,4401260000.0,42.9271,1970,10,15.446088131379065
3667394,46.916,23.404,41.344,128.792,469267000.0,2.89175,1970,10,20.200611115140614
6354145,48.103,17.384,49.987,419.789,2666620000.0,25.8517,1990,20,61.6382377172696
17004162,14.613,5.631,78.779,12808.0,219000000000.0,22.948,2010,5,5.092647317756676
27075,,,,,,136.815,1970,10,21.462603878116344
8259137,50.941,17.732,47.713,165.763,1385060000.0,6.63568,2000,10,44.0190058598132
8948162,46.21,17.026,49.005,463.731,4042140000.0,14.9887,1980,20,81.22639040285591
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
4524585,16.5,6.1,80.7439,48715.2,222000000000.0,66.1947,2010,5,3.120175662519325
11290417,11.16,7.721,78.338,5730.35,64328000000.0,105.466,2010,5,0.4382211923616285
6198959,45.883,43.92,27.536,,,37.9207,1980,10,43.74684523643405
281462,15.3,6.5,79.6537,32018.1,9003640000.0,2.80504,2000,10,13.099814539795782
24743946,34.472,6.189,65.549,1334.78,30906700000.0,43.8564,2010,5,15.246553641848394
3139019,9.9,13.6,73.2683,11984.9,37120500000.0,49.4181,2010,5,-5.5830818481825055
128105431,8.5,9.5,82.8427,44507.7,5700000000000.0,351.31,2010,5,-0.6670271457890025
2953750,19.213,9.963,70.256,3485.99,10163000000.0,16.6575,1980,20,11.4591282268303
1829256,41.978,12.494,54.226,959.426,1705800000.0,5.20625,1980,10,30.404656319290464
264657,13.934,7.553,77.162,11496.6,3121500000.0,631.43,2000,15,5.072981254982865
2400729,17.6,4.9,72.1902,4928.14,11896300000.0,3602.9,1980,10,25.887136782202408
55650166,16.2,11.8,71.9732,2347.54,131000000000.0,230.08,1970,20,2.8037220949170214
2101530,9.4,14.3,73.4829,11326.2,23757400000.0,33.7011,2010,5,-5.214058328931778
2381791,32.326,8.091,66.067,,,224.578,1970,20,50.882256251703026
3744608,24.3,6.7,73.8756,6222.11,24129300000.0,179.205,1980,10,28.271210230817218
4222374,45.447,26.949,36.655,,,16.9079,1970,10,17.76808496831403
6029700,50.619,23.872,40.914,,,4.72477,1970,10,38.15027281622634
24686435,14.021,8.781,69.571,,,203.877,2010,5,2.3153606423932818
2124609,45.22,6.72,68.048,,,328.613,1990,10,47.78973448761631
640804,19.107,7.445,72.576,,,66.4089,1970,10,6.011666593841487
6319199,46.147,10.967,58.814,337.04,2140380000.0,34.5551,1970,10,40.824082292708304
54224,,,65.239,2185.84,110937700.0,281.961,2000,10,-1.4901150781941577
148599,26.2,7.2,66.5695,8443.11,1182460000.0,7.66138,1980,10,19.29017018957059
9809107,16.278,5.927,73.794,2021.72,19912900000.0,91.7082,1980,10,8.334836188452222
870452165,31.517,10.864,57.865,367.557,321000000000.0,293.717,1990,10,21.733705493167452
53569,11.9,,,18878.5,1029050000.0,115.977,1990,10,23.386660195262184
9204938,54.636,18.588,48.532,,,15.0423,1980,20,102.37724577829856
4779418,13.2,9.3,73.44,11232.3,53685000000.0,15.6917,1980,10,4.33372849999728
6578156,34.962,8.857,61.999,1371.84,8744130000.0,41.0275,1980,20,50.396494093481515
57210442,13.9,11.2,75.8805,19095.5,1090000000000.0,236.629,1990,10,2.8659121354105253
112487,24.843,6.647,70.58,2236.29,240365000.0,275.6,1990,10,1.178802883888805
418755,9.4,7.3,81.3976,21087.8,8741060000.0,1295.34,2010,5,9.032489164308485
2778557,47.711,28.547,36.098,158.261,434410000.0,38.0284,1970,10,21.195174329697032
11366,,,,,,,1970,10,7.795178602850607
5736088,39.193,16.019,50.349,811.285,4526920000.0,5.15087,1980,10,23.71138657565923
3875947,41.585,11.973,55.887,431.45,1628430000.0,69.3935,1990,10,29.20803612639698
24559500,31.547,8.518,62.288,229.49,5494250000.0,167.012,2000,10,10.594951037276818
315414,17.6,10.1,71.3053,828.422,250722000.0,945.781,1970,10,5.7616339160595285
96640,25.8,5.21429,71.7001,,,284.674,1980,10,4.185637417218543
19017963,13.0,6.7,79.2341,21679.2,415000000000.0,2.49313,2000,15,25.2512479911755
287262,41.583,14.672,53.298,,,66.6568,1970,10,10.43368075136983
13562371,42.219,13.678,54.174,552.18,7432220000.0,10.5155,1970,20,63.01794870528169
5125392,11.2,10.9,74.1017,13883.9,71127500000.0,120.883,1980,10,0.3752103253760883
530268,21.52,7.348,69.929,,,38.0972,1970,10,11.137009964772531
30851606,40.037,12.621,50.921,397.483,12705400000.0,56.1629,2000,10,34.57288090610259
7129004,29.568,6.59,66.574,991.614,7073680000.0,147.661,1990,10,19.80342555565967
10306508,33.845,7.172,64.595,357.657,3864170000.0,32.8843,1970,20,69.96109642567589
61371,13.5,8.0,77.8854,56284.2,3480220000.0,1145.06,2000,10,3.3827051864887325
5838574,12.0,5.2,77.3805,13485.5,76928300000.0,5762.12,1990,10,15.288339241739507
17004162,14.613,5.631,78.779,12808.0,219000000000.0,22.948,2010,5,5.092647317756676
298084,37.276,7.479,61.215,,,3.30208,1970,10,240.18867164960213
3521206,15.2,10.5,70.4822,,,54.4544,1980,20,2.227390274809256
8582950,16.3,9.1,71.2563,,,76.7384,1970,10,4.63309235169726
4986545,13.1,10.0,74.8132,28380.5,142000000000.0,16.371,1990,10,3.803515259563486
65544383,17.654,5.077,70.176,1670.01,110000000000.0,40.2904,2000,10,14.996665694450126
11828638,50.383,19.555,45.306,947.704,11228800000.0,9.5038,1990,10,38.59636248907102
3785847,15.4,10.8,71.1607,,,58.9955,1990,20,-17.08542368458102
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,10,42.926213910831066
5802,,,,,,105.0,1970,10,34.02275077559462
54849,18.7,,,10271.2,576000000.0,280.395,2010,5,-6.346514977483637
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,10,30.81427641849428
32886,,,,,,163.23,1980,10,45.40533965821322
1396877,9.4,13.2,70.4171,4070.03,5685770000.0,32.9555,2000,10,-4.677720371943987
49390988,19.782,8.858,63.525,979.052,49540800000.0,77.4589,2010,5,4.237536208022403
633324,13.688,9.746,73.228,1627.07,984298000.0,44.9777,2000,10,-0.3600053053413419
429978,35.569,5.561,67.442,1054.39,435104000.0,14.7431,2000,10,25.679453367381587
5755800,34.088,7.818,62.861,1164.95,6761300000.0,120.139,1980,10,23.857743493519582
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,20,77.13365112300146
23367059,17.973,9.076,65.268,,,190.425,2000,10,5.646307479259585
164905,36.992,7.195,63.567,,,54.9558,1980,10,1.9896303932567236
17204094,20.624,6.5,69.509,463.619,8032550000.0,276.284,1990,10,9.138970061428402
8861895,46.231,15.992,49.34,253.567,2215030000.0,38.391,1970,10,33.890618202991575
1361999,15.8,11.2,69.9371,,,32.0848,1970,10,8.442296947354587
365392,15.2,7.8,76.7861,7191.92,2547160000.0,1106.78,1990,20,14.604315365415774
160188,21.936,4.544,75.011,,,287.646,2000,10,2.9446650186031413
5417860,40.557,11.425,58.824,497.632,2629400000.0,37.7523,1990,10,15.783685809526272
6578156,34.962,8.857,61.999,1371.84,8744130000.0,41.0275,1980,10,28.30378300545016
3875546,16.7,10.0,74.088,3306.22,12814100000.0,10.6114,1970,10,5.424525989370272
1493870,37.416,3.934,69.693,20924.3,28638600000.0,76.8057,1980,10,12.120733397149685
126803861,9.4,7.7,81.0761,38532.0,4890000000000.0,347.992,2000,15,0.3525697060596601
23364185,45.656,11.68,55.35,3587.88,83799500000.0,18.7345,2010,5,20.388196720750155
23969,,,,,,,1970,10,33.455713630105556
3811088,9.256,9.747,76.031,4635.52,17176800000.0,72.3725,2010,5,-7.524465454484389
19297659,46.455,15.549,50.288,,,20.9283,1980,10,35.79891737127286
9629376,14.7,12.3,70.972,2780.7,26849100000.0,,1970,10,2.072927674648908
2444767,46.134,13.409,53.519,322.702,776586000.0,19.9976,1970,10,35.11753880840178
87411012,17.282,5.81,74.837,1317.89,116000000000.0,283.703,2010,5,5.468860147735162
48419546,36.567,7.588,63.677,685.221,32450500000.0,158.828,1980,10,27.136462617803147
9820481,28.821,8.823,62.254,932.862,9126310000.0,13.1576,1970,10,16.79497165159222
317234,41.329,9.998,61.425,501.139,142247000.0,70.4335,1980,10,14.919270948259014
591663,42.578,23.222,40.649,111.689,78733600.0,25.069,1970,10,40.52965962042582
97873442,23.85,4.737,74.34,7157.81,708000000000.0,50.8757,2000,10,14.977463447132063
8362829,9.4,9.2,80.5805,46858.0,392000000000.0,101.287,2010,5,3.3432705607157582
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
274711,11.748,8.368,78.364,16056.0,4529900000.0,656.119,2010,5,1.2274717794336594
9811347,45.644,11.724,58.201,330.885,3281710000.0,22.6764,1970,10,39.15896563438231
67031867,43.728,14.024,51.941,124.461,8242390000.0,66.2248,2000,15,52.870417588100295
16627837,22.53,8.95,68.2954,9070.49,148000000000.0,6.04581,2010,5,7.265358687362644
13562371,42.219,13.678,54.174,552.18,7432220000.0,10.5155,1970,10,28.977492209879824
711442,21.722,2.835,74.44,13636.4,9062910000.0,936.072,2000,10,70.58945072121129
32637657,22.226,8.163,71.594,4333.48,141000000000.0,11.919,1990,10,13.582828571303388
2392880,32.518,11.43,55.273,308.134,706371000.0,22.6972,2000,10,31.545543445555147
2037936,12.995,8.302,73.267,1854.15,3772850000.0,80.0165,2000,10,2.742578765967135
2209731,45.364,19.403,46.046,,,21.5522,1990,10,31.021558732714528
597192,36.826,20.692,47.125,549.457,323802000.0,2.28709,1970,10,25.433361464989485
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
10234710,8.9,10.6,74.9683,6011.62,61649500000.0,132.717,2000,15,2.8245841846031787
148177096,33.425,10.592,57.995,491.58,72482300000.0,81.3923,1980,10,22.93389391299719
45110527,40.249,9.212,58.584,743.404,32014200000.0,50.0638,2010,5,16.475746337434718
3303309,44.639,10.797,58.347,670.444,2189350000.0,27.1358,1980,10,27.987421098056526
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,10,6.31436573009683
9731427,11.4,14.5,70.4049,6181.4,58665100000.0,46.7747,2010,5,-0.31668531244184434
973551,46.71,18.572,47.095,250.15,243962000.0,34.6821,1990,20,60.97975350033023
7193533,,,,,,,1970,10,8.111132596458512
9539665,47.939,19.22,46.096,199.986,1880770000.0,99.7507,1990,10,17.712592632969816
40099553,27.486,11.008,56.849,,,63.2482,1990,10,13.563191090933108
4622252,15.719,4.521,78.769,8141.91,37268600000.0,89.647,2010,5,5.905995605605233
3117012,18.294,9.79,72.569,2990.36,9298840000.0,17.7671,1990,10,5.621152565341423
6198959,45.883,43.92,27.536,,,37.9207,1980,10,43.74684523643405
10375989,12.1,14.0,69.3156,,,115.433,1990,20,-3.7506207841970536
163591,30.789,6.537,64.576,8885.47,1362150000.0,41.8855,1980,10,29.034604593162218
4346338,14.68,6.53,80.7024,33692.0,147000000000.0,16.5231,2010,5,5.619719405163611
3833939,47.337,19.477,47.19,378.044,1405250000.0,32.9653,1980,10,33.894122989437236
3744608,24.3,6.7,73.8756,6222.11,24129300000.0,179.205,1980,10,28.271210230817218
16187124,49.564,11.24,57.881,442.543,7265320000.0,28.8456,1980,10,43.09069974382108
12408996,35.875,4.509,70.553,988.949,12308600000.0,67.7232,1990,10,31.417997072446475
670693,48.094,16.377,50.31,354.078,256299000.0,2.33878,1970,10,51.70308919281996
150882,36.084,7.117,64.721,1080.67,158397000.0,12.024,1990,10,27.30080460227197
57437,34.622,14.091,52.323,279.472,14295300.0,63.1494,1970,20,30.793739227327332
81720428,28.802,5.447,70.866,3112.27,261000000000.0,43.1817,1990,10,19.76618869397013
11882888,46.253,15.539,50.489,226.476,2628920000.0,42.4267,2000,10,35.630706945988216
17048003,15.4,7.0,76.9946,18211.1,311000000000.0,2.22135,1990,20,29.159808336495484
28614227,22.7,4.9,69.672,1377.08,39332800000.0,67.1425,2010,5,8.160940360192152
3147168,16.2,8.5,72.8293,7467.17,23244500000.0,11.8222,1980,10,7.950671842113291
23162269,42.56,10.187,57.406,361.328,8572360000.0,41.685,1990,10,33.1976845619054
14363532,25.502,6.512,66.56,785.502,11242300000.0,81.0798,2010,5,7.33796534167223
9817257,16.177,9.9,69.802,,,47.5399,1980,10,6.22646427612112
29726,,,,21028.4,686787810.0,34.3789,2010,5,22.915965821166655
2953750,19.213,9.963,70.256,3485.99,10163000000.0,16.6575,1980,10,5.527278882776132
8721465,49.024,15.489,50.869,,,14.1427,2000,10,37.89711934864154
4669708,56.948,28.442,35.883,144.085,649917000.0,3.56094,1970,10,32.19621012705719
28024803,24.718,8.601,69.496,2758.84,76961900000.0,10.1935,1980,10,16.459898041031725
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,10,20.622517055568636
5802,,,,,,105.0,1970,10,34.02275077559462
23162269,42.56,10.187,57.406,361.328,8572360000.0,41.685,1990,10,33.1976845619054
33465781,35.386,13.514,52.91,,,52.3676,1980,10,19.822552475318
22125224,17.9,10.4,69.091,,,96.5644,1980,20,-0.9281171571415503
2216903,41.094,6.832,66.207,1644.26,3910040000.0,26.9492,1980,10,57.002223371974324
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,10,30.81427641849428
55650166,16.2,11.8,71.9732,2347.54,131000000000.0,230.08,1970,10,1.2150224313796298
4199820,18.474,6.276,70.399,,,81.6378,1980,10,7.01196717954579
7777010,,,,,,,1980,20,2.031783423192204
10694796,48.88,15.241,50.331,,,19.0122,1990,10,82.73356499740622
9704287,39.246,10.752,57.787,604.654,5924240000.0,50.8894,2000,10,29.119439686810583
96369875,35.116,10.157,58.911,445.023,42327600000.0,11.3797,1970,10,26.894823719549287
8259137,50.941,17.732,47.713,165.763,1385060000.0,6.63568,2000,15,71.20764554456477
59290872,43.13,15.294,52.649,172.458,10027100000.0,75.423,1970,10,35.980555320555915
29463549,36.031,10.815,58.107,2905.81,82980500000.0,23.5405,1980,10,35.34543988573814
3023443,46.835,23.525,42.152,114.557,333628000.0,25.8278,1970,20,69.78719294526141
9182,,,,990.065,8824450.0,297.1,1990,10,4.9662382923110435
19860,,,,3238.56,78619200.0,51.6511,1970,10,79.31017119838873
33465781,35.386,13.514,52.91,,,52.3676,1980,10,19.822552475318
2135546,28.74,6.813,70.793,1238.84,2679410000.0,199.709,1980,10,12.010230638909206
3521206,15.2,10.5,70.4822,,,54.4544,1980,10,7.515635268143926
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,10,20.622517055568636
6307659,42.993,15.005,49.091,136.464,870486000.0,248.398,2000,10,44.69084330652624
