Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
45434,,,,1498.28,69520000.0,0.135792,1970,10,10.283047937667826
6029700,50.619,23.872,40.914,,,4.72477,1970,10,38.15027281622634
5391636,17.261,9.352,70.386,1614.64,7753500000.0,84.0127,1990,10,-20.892805078087616
3214568,22.8,6.4,73.7002,4502.84,14436100000.0,361.443,1980,10,10.24112726811192
3768950,14.4,8.2,76.5366,26241.4,99853000000.0,55.2355,2000,10,20.048952626062963
61371,13.5,8.0,77.8854,56284.2,3480220000.0,1145.06,2000,10,3.3827051864887325
3811088,9.256,9.747,76.031,4635.52,17176800000.0,72.3725,2010,5,-7.524465454484389
1272935,33.377,11.624,58.264,4125.72,5067870000.0,4.76718,2000,10,34.42202469097008
46047,,,,1660.13,78476000.0,,1990,10,17.75794297131192
146844839,8.7,15.3,65.4837,1771.6,260000000000.0,8.949,2000,10,-2.4530926824060875
55650166,16.2,11.8,71.9732,2347.54,131000000000.0,230.08,1970,10,1.2150224313796298
7427836,25.9,6.1,64.827,1237.32,8858010000.0,86.0281,1990,10,10.26545281829055
33792617,19.5,8.3,72.0273,1209.0,40881700000.0,67.6588,1970,10,10.946322979365581
2397414,14.6,11.3,69.8354,,,37.9311,1970,10,7.283806634982527
5417860,40.557,11.425,58.824,497.632,2629400000.0,37.7523,1990,10,15.783685809526272
56412897,13.4,9.3,76.6,21793.8,1270000000000.0,106.354,1990,10,3.9929805413113244
10113893,36.218,9.074,58.1,841.973,8783820000.0,26.9676,1990,10,17.014051859160464
6932967,49.099,19.739,46.049,282.686,1928720000.0,24.9373,1980,10,31.709281177885313
87019,42.035,11.957,54.451,,,7.00386,1970,10,35.781840747422976
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,10,38.17102453301203
9820481,28.821,8.823,62.254,932.862,9126310000.0,13.1576,1970,10,16.79497165159222
1984339,9.1,9.3,75.4122,10227.7,20342200000.0,98.755,2000,10,3.676135982813421
100685,21.4,4.625,74.2359,,,297.037,1990,10,7.448974524507126
8135845,34.624,8.501,63.512,2238.21,17881500000.0,28.8585,1980,10,28.44193811460272
80624057,42.26,12.67,56.86,303.503,23689700000.0,101.254,1980,10,43.15090717898257
696828385,36.167,13.29,53.814,266.578,186000000000.0,235.085,1980,10,24.916289826511587
24628858,35.821,5.627,69.082,,,53.7247,2000,10,26.944071056806614
60813,36.242,12.216,55.971,652.865,38715600.0,73.2111,1980,10,23.53279726374295
412756,27.954,7.256,67.436,958.615,388400000.0,2.59723,1990,10,16.04870674199769
4622252,15.719,4.521,78.769,8141.91,37268600000.0,89.647,2010,5,5.905995605605233
8767778,12.1,12.5,71.6415,2366.53,20632100000.0,78.8058,1990,10,-7.642609108031705
5133419,46.029,14.68,53.812,393.686,1959970000.0,44.1513,1990,10,36.322848378439396
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,10,32.38930727777859
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,10,34.162749265219475
1040616,46.981,14.078,52.221,331.818,317083000.0,94.4262,1990,10,38.143080636853554
1361999,15.8,11.2,69.9371,,,32.0848,1970,10,8.442296947354587
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,10,20.622517055568636
47279086,15.135,8.832,70.2352,,,81.2788,1970,10,5.69984368987167
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,10,12.686179318305902
4800426,19.874,9.449,67.452,,,72.0791,1970,10,7.195548895035565
12243,,,,,,,1980,10,127.43608592665197
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
1567220,39.089,11.741,54.628,557.632,849050000.0,54.1465,2010,5,14.146003751866361
44089069,34.522,11.204,58.667,1564.25,68789300000.0,57.1391,1980,10,23.214536464809452
123243,50.348,21.249,44.142,,,385.637,1970,10,33.790154410392475
12265305,25.6,9.359,62.2794,,,4.82874,1970,10,15.551223552940591
1332203,14.724,7.598,69.413,6435.16,8154340000.0,247.008,2000,10,5.8619444634188635
5145843,18.588,8.999,69.7,,,78.164,1980,10,4.776535156630313
40741651,9.8,8.9,78.9659,14676.7,595000000000.0,81.2983,2000,10,14.312431766694973
34945469,48.97,21.337,43.747,,,35.1417,1980,10,37.00795659660484
1088486,30.694,6.505,67.186,3656.95,3998960000.0,73.5389,2010,5,10.778916770633707
8910808,42.358,12.678,53.595,,,50.8475,1990,10,36.00159491709394
9820481,28.821,8.823,62.254,932.862,9126310000.0,13.1576,1970,10,16.79497165159222
40099553,27.486,11.008,56.849,,,63.2482,1990,10,13.563191090933108
4053602,13.7,4.5,77.9512,23852.3,96074500000.0,6011.77,2000,10,27.382757359997356
26176195,31.196,6.286,66.926,1241.64,33400700000.0,24.2456,1980,10,24.545958646778114
112532401,20.042,5.266,75.065,9271.4,1060000000000.0,58.6913,2010,5,6.769157977887631
589324,18.621,6.741,73.13,,,42.5731,1980,10,5.44997318962065
47279086,15.135,8.832,70.2352,,,81.2788,1970,10,5.69984368987167
8311763,11.7,11.0,75.741,16875.6,140000000000.0,20.2528,1980,10,2.84708551001755
66097,11.3,,,21936.5,1434430000.0,139.128,2000,10,8.203095450625595
98459,40.367,9.496,63.691,203.847,18450000.0,232.074,1970,10,9.162189337693864
77958223,29.606,5.432,68.793,1038.91,81026300000.0,261.568,2000,10,21.394121566880763
3720977,46.601,23.11,40.957,93.6547,322600000.0,5.49075,1970,10,58.35152971921084
15210443,32.645,5.451,68.542,3893.7,59116500000.0,17.2129,1980,10,29.848808479805616
10752971,51.502,26.88,37.409,156.519,1748890000.0,17.1149,1970,10,16.122613926885883
14543121,27.688,5.15,71.481,2825.52,41338500000.0,136.529,2010,5,10.02526211533274
3955072,20.0,5.1,71.3865,960.032,3800770000.0,3881.37,1970,10,25.877455581086767
1332203,14.724,7.598,69.413,6435.16,8154340000.0,247.008,2000,10,5.8619444634188635
633324,13.688,9.746,73.228,1627.07,984298000.0,44.9777,2000,10,-0.3600053053413419
142771,41.225,8.714,59.919,,,50.5827,1970,10,15.503148398484287
58230,,,,,,289.105,2000,10,-5.806285419886657
711442,21.722,2.835,74.44,13636.4,9062910000.0,936.072,2000,10,70.58945072121129
9638,,,,1462.85,13742100.0,313.133,2000,10,9.462544096285537
99047,28.31,7.968,69.598,2886.91,278099000.0,283.326,1990,10,8.46567791048694
6998023,42.371,12.69,55.391,374.192,2569190000.0,60.89,2000,10,34.976835600568904
22019168,13.7,6.5,81.6951,52022.1,1150000000000.0,2.86786,2010,5,8.179546111824026
61558898,33.02,6.298,66.366,715.914,44311600000.0,207.583,1990,10,26.640056162148973
77583,41.514,12.743,55.358,,,77.6708,1970,10,25.298067875694418
118007,36.16,5.208,68.156,2755.73,301791000.0,9.43273,1970,10,135.11317125255283
8871043,10.2,10.5,79.6439,29323.2,260000000000.0,21.6214,2000,10,5.756775161612902
28308246,48.075,21.269,42.944,,,28.4151,1970,10,23.446253081169353
23367059,17.973,9.076,65.268,,,190.425,2000,10,5.646307479259585
17586630,49.855,18.012,45.853,248.029,4304400000.0,86.8545,1990,10,36.58499098462866
2937637,21.8,11.4,71.0314,1488.29,4401260000.0,42.9271,1970,10,15.446088131379065
4669708,56.948,28.442,35.883,144.085,649917000.0,3.56094,1970,10,32.19621012705719
5802,,,,,,105.0,1970,10,34.02275077559462
8336967,44.21,15.443,51.203,363.482,2995360000.0,33.5371,2000,10,23.19501804433195
71519,9.8,2.8,,39736.4,3355700000.0,179.679,2010,5,0.3173981739118276
705516,19.397,6.414,68.384,2312.86,1585470000.0,17.9842,2010,5,5.351827598523634
270679,23.892,5.592,70.199,12356.4,3166000000.0,25.5967,1990,10,20.073592705751093
45660,15.1,7.7,78.4341,22653.3,1058700000.0,33.4778,2000,10,6.022777047744196
112487,24.843,6.647,70.58,2236.29,240365000.0,275.6,1990,10,1.178802883888805
9704287,39.246,10.752,57.787,604.654,5924240000.0,50.8894,2000,10,29.119439686810583
1476983,15.0,12.3,68.9056,,,34.8483,1980,10,6.343404087927891
23842803,23.09,8.97,66.483,1322.59,31584200000.0,8.72607,1970,10,17.539884048029084
1099920,30.39,16.233,46.601,4168.51,4438780000.0,61.9091,2010,5,3.0925885518946834
5755800,34.088,7.818,62.861,1164.95,6761300000.0,120.139,1980,10,23.857743493519582
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
1059633675,26.401,8.692,62.505,443.314,468000000000.0,355.368,2000,10,17.07948220879258
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,10,20.622517055568636
13342868,22.286,5.54,73.509,2494.53,33113900000.0,17.8535,1990,10,15.056215800081363
35521429,19.6,9.8,70.0976,,,116.145,1980,10,7.158568986624947
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,10,3.751057445359625
1657982,45.254,17.768,46.654,,,17.1625,1980,10,29.673301640186683
3833939,47.337,19.477,47.19,378.044,1405250000.0,32.9653,1980,10,33.894122989437236
591663,42.578,23.222,40.649,111.689,78733600.0,25.069,1970,10,40.52965962042582
10449837,29.912,6.167,68.899,1489.53,15239300000.0,36.9561,1990,10,20.829702893930307
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
17517054,28.096,4.854,70.865,2441.74,44024200000.0,54.877,1990,10,30.987493673308308
143714,39.589,9.054,61.365,,,148.19,2000,10,26.736434863687602
79001142,17.429,5.651,73.025,390.093,31172500000.0,256.897,2000,10,10.6452511787741
7776,,,,,,161.232,1980,10,261.71553497942386
68895,25.8,10.9,,,,94.764,1970,10,5.926409753973438
5125392,11.2,10.9,74.1017,13883.9,71127500000.0,120.883,1980,10,0.3752103253760883
5425317,32.003,9.491,63.141,,,62.2472,1970,10,17.653217314306243
2061831,22.1,5.2,68.2794,925.804,1920590000.0,3096.28,1970,10,16.436749665709748
9891136,45.271,17.929,44.0,345.69,3600680000.0,14.0114,2000,10,39.438847064684985
10588401,9.6,10.0,79.0268,22538.7,238000000000.0,115.439,2010,5,-2.1057570449022474
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
5665,,,,,,6.14842,1970,10,34.12180052956752
62760039,12.9,8.9,80.4024,39079.8,2450000000000.0,259.44,2010,5,3.926582964679165
144379,45.106,15.163,49.16,,,6.88779,1970,10,124.49317421508668
52968270,31.965,7.228,67.542,,,166.77,1980,10,26.325841867215978
8540791,24.771,6.117,69.429,2869.11,24305100000.0,175.353,2000,10,14.459597477563847
5736088,39.193,16.019,50.349,811.285,4526920000.0,5.15087,1980,10,23.71138657565923
5736088,39.193,16.019,50.349,811.285,4526920000.0,5.15087,1980,10,23.71138657565923
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,10,-7.2293520273563585
1240613620,21.114,7.492,66.693,1357.56,1680000000000.0,415.137,2010,5,6.63001628178159
148599,26.2,7.2,66.5695,8443.11,1182460000.0,7.66138,1980,10,19.29017018957059
27657204,15.0,7.3,77.422,21448.4,594000000000.0,3.04515,1990,10,10.94148562522806
20579100,33.7,6.1,66.481,651.419,13360600000.0,48.2134,1990,10,21.120719564995554
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
66912613,28.561,6.36,70.551,95.1883,6471740000.0,208.882,1990,10,18.066143971989256
557297,10.1,3.668,82.704,52253.2,28123600000.0,18121.9,2010,5,10.396969658907189
81325090,8.3,10.5,79.9878,41785.6,3420000000000.0,234.607,2010,5,0.9199325816915788
26654439,23.328,5.485,71.111,1955.59,51744700000.0,20.6718,2000,10,9.661178762756927
32464865,21.21,5.225,74.382,2839.93,93216700000.0,72.4701,2010,5,6.824587134429791
15529181,46.379,12.481,55.251,709.582,10678700000.0,12.3336,2010,5,16.63787678178263
10449837,29.912,6.167,68.899,1489.53,15239300000.0,36.9561,1990,10,20.829702893930307
1829256,41.978,12.494,54.226,959.426,1705800000.0,5.20625,1980,10,30.404656319290464
54849,18.7,,,10271.2,576000000.0,280.395,2010,5,-6.346514977483637
28765,13.2,6.8,,49375.3,1421470000.0,179.931,1990,10,14.813140969928734
95214257,44.265,18.579,45.9,567.529,54035800000.0,104.541,1990,10,29.026878821309293
11033783,10.3,9.8,80.3878,26917.8,299000000000.0,86.2788,2010,5,-2.058604922717802
13618192,48.185,18.201,46.784,,,15.2805,1970,10,41.70500019385833
11828638,50.383,19.555,45.306,947.704,11228800000.0,9.5038,1990,10,38.59636248907102
333587,17.7,10.2,73.0779,3948.4,1250240000.0,989.516,1980,10,9.534244439981174
71057,23.1,7.7,68.1073,5302.84,368585000.0,151.102,1990,10,12.67010991176098
143714,39.589,9.054,61.365,,,148.19,2000,10,26.736434863687602
3182021,16.436,5.914,73.955,1126.68,3480360000.0,112.738,2000,10,-8.441867605524916
255019,18.7,6.7,78.0363,25423.1,6478460000.0,2.54191,1990,10,10.369031327077591
5646676,42.014,15.872,51.009,245.217,1383800000.0,204.76,1980,10,22.644384058869324
1127852,28.639,7.744,66.533,5748.67,6235830000.0,211.451,1980,10,12.294698240549291
431119,42.558,11.508,56.677,1043.8,429622000.0,221.168,1990,10,24.503443364825024
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,10,34.3453004371327
19297659,46.455,15.549,50.288,,,20.9283,1980,10,35.79891737127286
12626507,25.503,5.182,72.761,1445.28,18327800000.0,51.0594,2000,10,18.71521553823239
15293,21.6,7.7,69.0693,,,,1990,10,28.987118289413456
4227820,35.865,7.337,64.293,241.876,1009460000.0,34.6804,1990,10,21.17881082922168
11865246,42.761,13.691,52.277,402.061,4445230000.0,48.5898,1980,10,30.18678247378942
5053234,38.484,6.684,66.723,993.483,4923010000.0,44.2873,1990,10,31.731975997945078
179129,26.38,6.427,65.87,3178.84,538423000.0,16.9208,1970,10,24.911097588888452
75562,,,,20322.9,1563670000.0,134.984,2000,10,10.939361054498292
75373855,18.154,4.905,73.905,6603.21,487000000000.0,45.2875,2010,5,8.51354358882135
128105431,8.5,9.5,82.8427,44507.7,5700000000000.0,351.31,2010,5,-0.6670271457890025
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
1396877,9.4,13.2,70.4171,4070.03,5685770000.0,32.9555,2000,10,-4.677720371943987
718586,47.1,18.09,46.341,378.317,241081000.0,62.969,1980,10,44.81439938991297
13653369,39.971,9.86,59.882,3911.54,53405700000.0,31.2169,1980,10,29.33350735631623
2838110,47.1,14.727,52.339,417.669,1136410000.0,50.0246,1980,10,36.56789201264222
16394062,48.15,18.036,46.522,556.836,9129590000.0,13.1511,2000,10,42.51614395504909
4569132,23.601,7.771,63.613,643.175,2904660000.0,9.61022,2000,10,15.294764957545548
7465301,15.0,13.2,69.9146,2058.77,15373000000.0,90.4225,1970,10,1.1018979676773917
160188,21.936,4.544,75.011,,,287.646,2000,10,2.9446650186031413
12486631,50.321,21.109,43.244,272.655,3641720000.0,20.4585,1980,10,-14.350027641563203
228263,19.8,6.8,76.8466,14844.1,3386500000.0,2.27569,1980,10,11.721566789186157
287262,41.583,14.672,53.298,,,66.6568,1970,10,10.43368075136983
5838574,12.0,5.2,77.3805,13485.5,76928300000.0,5762.12,1990,10,15.288339241739507
120905,41.927,8.323,65.566,435.69,53233500.0,5.35651,1970,10,20.03887349571978
19017963,13.0,6.7,79.2341,21679.2,415000000000.0,2.49313,2000,10,15.780896197978722
527634,33.891,6.998,62.492,422.387,219878000.0,28.4927,1970,10,22.164606526493742
8450933,25.02,4.534,73.317,1891.16,15729600000.0,74.3361,2010,5,9.981998437332305
41928849,36.404,11.512,59.563,,,133.352,1970,10,26.328938817280672
20335211,10.5,12.8,73.4585,8209.92,166000000000.0,88.0107,2010,5,-2.1102903726939446
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,10,14.847975779504882
44816108,16.779,5.247,75.424,6326.55,286000000000.0,40.7595,2010,5,5.140160765410508
72978,24.8,5.3,,966.682,72804700.0,100.419,1980,10,-4.791855079613034
49390988,19.782,8.858,63.525,979.052,49540800000.0,77.4589,2010,5,4.237536208022403
8948162,46.21,17.026,49.005,463.731,4042140000.0,14.9887,1980,10,32.79556181481739
56329482,11.3,9.8,73.9432,8429.02,476000000000.0,191.88,1980,10,0.758180236771927
5611666,47.464,24.653,39.095,81.4999,458404000.0,20.5577,1970,10,23.545610162828652
5267970,25.405,7.214,66.657,4439.2,22583200000.0,10.8255,2010,5,9.462107794843174
16799670,41.069,14.989,49.635,651.306,10717000000.0,51.7442,2000,10,25.717005155458413
10626680,16.487,7.046,74.638,2703.17,28645400000.0,98.6684,1990,10,4.508567115976015
10317212,48.45,16.64,49.251,133.972,1260080000.0,47.0727,1970,10,28.75596624359372
11910540,43.224,13.193,53.254,905.322,10795900000.0,37.4996,1990,10,41.04876856968701
64113547,21.672,6.466,70.005,4316.55,273000000000.0,82.1696,2000,10,14.1651779147393
122288383,31.875,8.42,62.63,1947.28,235000000000.0,14.4403,1980,10,23.238563061218986
223140018,15.9,8.8,73.6098,12574.8,2860000000000.0,24.809,1980,10,11.178503176422618
919199,25.255,9.156,60.062,1343.27,1128610000.0,36.2467,2010,5,9.471289677208091
8330047,50.134,20.467,44.178,710.982,5930500000.0,6.69069,1980,10,41.999654983939465
4281671,49.41,15.919,50.114,436.769,1825290000.0,5.62163,1970,10,33.60293212626566
196353492,15.327,6.045,73.619,11286.2,2210000000000.0,23.4159,2010,5,4.4993918417300165
129193327,27.493,6.883,65.447,418.069,53369800000.0,980.701,2000,10,14.859755101747632
79370196,11.4,11.6,75.2278,22219.6,1760000000000.0,227.517,1990,10,2.7484888660222033
18169,,,,,,320.35,1970,10,17.485827508393417
905169,22.292,8.007,66.655,3652.53,3140510000.0,47.0617,2010,5,1.3291440603909326
12626507,25.503,5.182,72.761,1445.28,18327800000.0,51.0594,2000,10,18.71521553823239
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,10,3.751057445359625
3593700,27.338,6.371,70.266,1012.64,2838490000.0,274.002,1990,10,20.228232740629434
9182,,,,990.065,8824450.0,297.1,1990,10,4.9662382923110435
224957,41.126,8.683,61.529,963.842,215089000.0,743.86,1990,10,25.58266690967607
9237202,18.3,5.9,70.938,5842.81,52902700000.0,109.542,2010,5,6.7799534967406805
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,10,34.162749265219475
143242599,12.5,14.2,68.8412,10675.0,1520000000000.0,8.72263,2010,5,0.9953673069000933
30329,,,,84289.6,2481320000.0,14719.0,1990,10,7.042764350951234
39658,15.398,3.40796,,,,176.262,2000,10,36.350799334308334
30851606,40.037,12.621,50.921,397.483,12705400000.0,56.1629,2000,10,34.57288090610259
141424,,,,,,301.486,2000,10,12.696572010408417
1283330,12.0,7.3,72.9673,8000.38,10003700000.0,615.961,2010,5,0.7654305595598949
9959560,12.4,10.4,76.052,20710.6,206000000000.0,,1990,10,3.0602054709244184
30489,,,,,,897.618,2000,10,8.347272786906753
29411929,22.123,3.464,73.917,19262.5,528000000000.0,12.756,2010,5,11.348861205261308
324121,41.27,11.974,53.639,,,15.4858,1980,10,78.07331212726112
14996879,36.881,9.536,59.656,,,119.678,1970,10,19.849269971438723
24925554,21.4025,5.50084,67.156,558.227,13760500000.0,57.9464,2000,10,14.798760340492331
3497834,47.677,20.807,43.841,69.7693,242733000.0,135.478,1970,10,23.300133739908755
98794,28.061,8.311,65.619,,,277.868,1970,10,-4.004291758608822
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
396053,17.329,3.831,74.74,35269.6,13707400000.0,73.7469,2010,5,6.409243207348511
4320642,21.119,4.621,74.507,4491.64,17260400000.0,375.638,2000,10,15.626335160376629
23364185,45.656,11.68,55.35,3587.88,83799500000.0,18.7345,2010,5,20.388196720750155
5123222,27.054,5.335,69.527,1007.5,5107330000.0,42.1248,2000,10,14.297877390439066
41928849,36.404,11.512,59.563,,,133.352,1970,10,26.328938817280672
11105791,13.069,7.165,76.699,2747.1,30565400000.0,103.598,2000,10,1.6624299881026035
8109989,39.657,14.0,48.649,228.638,1813940000.0,321.592,2000,10,27.115227899815892
9811347,45.644,11.724,58.201,330.885,3281710000.0,22.6764,1970,10,39.15896563438231
15351799,16.556,5.335,76.366,5074.9,77860900000.0,20.6344,2000,10,10.76331835767261
412756,27.954,7.256,67.436,958.615,388400000.0,2.59723,1990,10,16.04870674199769
24570814,29.241,7.393,64.732,1206.01,30180100000.0,55.5847,1990,10,16.212735158061918
88300,31.779,5.679,65.662,,,155.328,1970,10,24.899207248018122
18776371,18.463,6.89,71.333,869.697,16330800000.0,299.436,2000,10,10.077485154080094
38520664,44.108,12.622,54.114,2441.44,94362300000.0,23.7299,1980,10,44.840776887958114
6319199,46.147,10.967,58.814,337.04,2140380000.0,34.5551,1970,10,40.824082292708304
81720428,28.802,5.447,70.866,3112.27,261000000000.0,43.1817,1990,10,19.76618869397013
89101,14.173,6.971,73.787,20620.7,1873450000.0,504.739,2000,10,12.61489770036251
160188,21.936,4.544,75.011,,,287.646,2000,10,2.9446650186031413
5611666,47.464,24.653,39.095,81.4999,458404000.0,20.5577,1970,10,23.545610162828652
8027702,13.7,9.9,74.6493,4674.66,37597400000.0,19.6003,1970,10,3.5385095261383643
645937,19.267,1.941,77.467,29976.1,17759900000.0,51.0308,2000,10,165.2741676045806
2907307,26.1,7.1,71.2134,2366.62,7038330000.0,137.431,1970,10,28.799882502948606
48813042,9.4,5.1,80.1171,22087.0,1090000000000.0,509.816,2010,5,4.468803644730849
5163590,9.3,4.4,81.5415,47237.0,240000000000.0,7231.81,2010,5,9.420345147465232
645937,19.267,1.941,77.467,29976.1,17759900000.0,51.0308,2000,10,165.2741676045806
832509,24.738,6.939,65.687,2076.57,1684110000.0,44.39,2000,10,8.727833572970383
100685,21.4,4.625,74.2359,,,297.037,1990,10,7.448974524507126
33034,13.1,4.1,,,,1001.65,2010,5,21.70793727674517
10202055,9.6,13.3,71.2463,4633.31,47310600000.0,113.936,2000,10,-2.109673002154958
16627837,22.53,8.95,68.2954,9070.49,148000000000.0,6.04581,2010,5,7.265358687362644
48410,13.2,7.2,80.5878,48530.2,2320420000.0,34.2507,2010,5,0.8386696963437307
41517895,35.128,7.467,60.959,951.688,40000100000.0,73.8495,2010,5,12.846491856102048
59290872,43.13,15.294,52.649,172.458,10027100000.0,75.423,1970,10,35.980555320555915
373272,15.045,6.566,72.144,28443.4,10095800000.0,35.4587,2010,5,5.2039799395615
431896,8.93,3.853,80.407,15710.1,6720490000.0,21389.1,2000,10,29.034999166466
7547561,12.0,12.2,72.4634,10869.5,82058900000.0,91.4196,1980,10,1.7378859210279984
350227,18.972,4.531,77.296,9368.37,3220920000.0,17190.4,1990,10,23.318876043251947
919199,25.255,9.156,60.062,1343.27,1128610000.0,36.2467,2010,5,9.471289677208091
55569264,46.324,22.81,40.971,224.104,12545800000.0,61.4668,1970,10,31.28019654894116
10315366,14.7,11.6,69.1646,,,114.891,1970,10,3.7159418289181403
9891136,45.271,17.929,44.0,345.69,3600680000.0,14.0114,2000,10,39.438847064684985
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,10,-7.2293520273563585
287262,41.583,14.672,53.298,,,66.6568,1970,10,10.43368075136983
3720278,35.465,8.811,62.81,865.789,3189540000.0,7.8394,1990,10,22.816950776259194
64516,27.229,7.326,65.847,,,145.857,1970,10,0.5766011532023064
4625141,52.134,25.469,39.756,61.7655,290532000.0,49.8916,1970,10,35.50654996247682
3717922,11.3,7.833,78.4191,26435.7,98381300000.0,419.563,2010,5,-5.9330722914574325
53565,14.9,7.3,72.3046,11218.2,613299968.0,1012.41,1980,10,7.290208158312331
19678444,37.907,11.132,57.56,1078.84,21728800000.0,44.7905,1980,10,24.861569339527048
2943356,19.61,2.404,74.358,38577.4,115000000000.0,167.895,2010,5,32.798852738166914
41100123,18.154,7.708,75.278,10386.0,424000000000.0,14.9043,2010,5,5.248018357511971
56184,15.6,8.0,66.9634,19004.1,1068030000.0,0.136923,2000,10,0.2972376477288908
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
29610,17.4,3.3,76.9707,,,531.893,2000,10,23.12732185072611
4192011,48.06,24.607,39.033,,,,1980,10,13.330260822311773
2324731,31.837,7.996,66.935,,,77.9372,1970,10,26.53726388128347
24427729,23.8,5.09,72.112,4842.04,117000000000.0,27.4275,2000,10,17.55092747262752
56329482,11.3,9.8,73.9432,8429.02,476000000000.0,191.88,1980,10,0.758180236771927
878360,39.547,10.366,59.002,497.131,439646000.0,59.4732,2000,10,23.922537456168314
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
21434577,17.4,7.3,72.7005,4121.93,87896100000.0,2.34497,1970,10,14.354997535057493
7731,,,,,,254.567,1980,10,18.768593972319234
13618192,48.185,18.201,46.784,,,15.2805,1970,10,41.70500019385833
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
23162269,42.56,10.187,57.406,361.328,8572360000.0,41.685,1990,10,33.1976845619054
55793629,32.183,7.211,63.837,2214.33,125000000000.0,34.6068,1990,10,17.476464920394406
1570674,14.2,12.4,69.4756,,,37.0176,1990,10,-11.065122361483033
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
381267,12.9,9.9,75.0104,34645.1,13229200000.0,,1990,10,14.257987184833725
4475871,41.757,10.735,58.093,330.132,1485500000.0,93.1426,1970,10,28.596199488323055
9126605,42.919,10.113,57.228,234.236,2032140000.0,337.835,2010,5,17.537112650322875
26823,,,,40124.5,1101900000.0,457.7,2000,10,17.83916787831339
13618192,48.185,18.201,46.784,,,15.2805,1970,10,41.70500019385833
56184,15.6,8.0,66.9634,19004.1,1068030000.0,0.136923,2000,10,0.2972376477288908
148391139,21.107,5.734,69.881,781.154,115000000000.0,1133.71,2010,5,6.360798268419518
1099920,30.39,16.233,46.601,4168.51,4438780000.0,61.9091,2010,5,3.0925885518946834
10877947,11.9,9.7,80.1829,44380.2,484000000000.0,359.828,2010,5,3.404649792833151
33026,12.9,7.3,76.8268,74853.9,2483950000.0,207.4,2000,10,8.780960455398777
40741651,9.8,8.9,78.9659,14676.7,595000000000.0,81.2983,2000,10,14.312431766694973
3367477,47.511,24.783,40.194,324.83,1100690000.0,46.9451,1980,10,28.44595523592292
465549,42.085,17.449,48.775,267.468,112119000.0,14.9443,1990,10,47.1331696556109
2149960,41.58,15.826,49.588,,,22.3629,1990,10,11.298814861671845
51589817,12.6,12.1,70.0976,1569.74,81456900000.0,89.5693,1990,10,-5.253094811326816
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,10,14.847975779504882
540394,33.965,4.752,70.674,1290.4,681151000.0,18.8589,2010,5,13.372835375670345
112532401,20.042,5.266,75.065,9271.4,1060000000000.0,58.6913,2010,5,6.769157977887631
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,10,29.158640073214364
11229387,43.727,18.137,45.09,156.386,1743510000.0,118.252,2000,10,31.07057402153831
79001142,17.429,5.651,73.025,390.093,31172500000.0,256.897,2000,10,10.6452511787741
3139954,40.9,4.5,71.022,1476.17,4313600000.0,485.407,2000,10,27.144474091021713
4986545,13.1,10.0,74.8132,28380.5,142000000000.0,16.371,1990,10,3.803515259563486
7319962,47.283,34.184,33.413,349.873,2550190000.0,295.455,1990,10,10.792774607299874
2862903,36.301,9.985,60.999,,,6.12178,1980,10,29.947748840949206
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
39215135,22.256,5.189,72.945,2520.48,99886600000.0,35.7188,2000,10,14.282681928801214
